winnerKf,loserKf,winnerRank,loserRank,court,surface,win
3.2,1.36,32,7,Outdoor,Hard,"[0, 1]"
2.2,1.66,27,17,Outdoor,Hard,"[1, 0]"
4,1.25,14,5,Outdoor,Hard,"[0, 1]"
1.16,5,3,28,Outdoor,Hard,"[1, 0]"
3.2,1.36,27,7,Outdoor,Hard,"[0, 1]"
2,1.8,3,5,Outdoor,Hard,"[1, 0]"
4,1.25,7,3,Outdoor,Hard,"[0, 1]"
6,1.12,386,47,Outdoor,Grass,"[0, 1]"
3.75,1.25,87,66,Outdoor,Grass,"[1, 0]"
4,1.22,122,94,Outdoor,Grass,"[0, 1]"
1.04,13,13,589,Outdoor,Grass,"[1, 0]"
3,1.36,50,32,Outdoor,Grass,"[0, 1]"
1.57,2.25,55,68,Outdoor,Grass,"[1, 0]"
1.14,5.5,22,81,Outdoor,Grass,"[0, 1]"
1.14,5.5,123,49,Outdoor,Grass,"[1, 0]"
1.22,4.33,25,116,Outdoor,Grass,"[0, 1]"
1.22,4.33,41,73,Outdoor,Grass,"[1, 0]"
4.5,1.2,411,20,Outdoor,Grass,"[0, 1]"
1.005,34,1,177,Outdoor,Grass,"[1, 0]"
5,1.16,63,14,Outdoor,Grass,"[0, 1]"
1.3,3.5,37,112,Outdoor,Grass,"[1, 0]"
8,1.08,260,51,Outdoor,Grass,"[0, 1]"
1.04,13,11,245,Outdoor,Grass,"[1, 0]"
1.9,1.9,84,547,Outdoor,Grass,"[0, 1]"
1.3,3.5,45,58,Outdoor,Grass,"[1, 0]"
1.9,1.9,193,62,Outdoor,Grass,"[0, 1]"
1.14,5.5,33,78,Outdoor,Grass,"[1, 0]"
2,1.8,103,186,Outdoor,Grass,"[0, 1]"
1.01,23,7,46,Outdoor,Grass,"[1, 0]"
9,1.07,124,6,Outdoor,Grass,"[0, 1]"
3.75,1.28,772,54,Outdoor,Grass,"[1, 0]"
5,1.16,71,98,Outdoor,Grass,"[0, 1]"
1.72,2.1,91,86,Outdoor,Grass,"[1, 0]"
5,1.16,60,29,Outdoor,Grass,"[0, 1]"
1.53,2.5,26,61,Outdoor,Grass,"[1, 0]"
1.57,2.37,16,34,Outdoor,Grass,"[0, 1]"
2,1.8,42,24,Outdoor,Grass,"[1, 0]"
34,1.005,52,3,Outdoor,Grass,"[0, 1]"
1.1,7,85,82,Outdoor,Grass,"[1, 0]"
2.3,1.61,221,145,Outdoor,Grass,"[0, 1]"
1.2,4.5,97,114,Outdoor,Grass,"[1, 0]"
8,1.08,56,10,Outdoor,Grass,"[0, 1]"
1.3,3.5,340,77,Outdoor,Grass,"[1, 0]"
4.5,1.2,121,18,Outdoor,Grass,"[0, 1]"
1.08,8,27,204,Outdoor,Grass,"[1, 0]"
5,1.16,179,76,Outdoor,Grass,"[0, 1]"
1.4,3,23,194,Outdoor,Grass,"[1, 0]"
10,1.06,75,12,Outdoor,Grass,"[0, 1]"
1.08,8,67,120,Outdoor,Grass,"[1, 0]"
1.33,3.25,44,36,Outdoor,Grass,"[0, 1]"
1.44,2.75,31,453,Outdoor,Grass,"[1, 0]"
8,1.08,65,5,Outdoor,Grass,"[0, 1]"
1.2,4.5,21,72,Outdoor,Grass,"[1, 0]"
10,1.06,96,102,Outdoor,Grass,"[0, 1]"
1.4,3,57,48,Outdoor,Grass,"[1, 0]"
6,1.12,79,165,Outdoor,Grass,"[0, 1]"
1.1,7,15,88,Outdoor,Grass,"[1, 0]"
34,1.005,235,2,Outdoor,Grass,"[0, 1]"
1.08,8,39,129,Outdoor,Grass,"[1, 0]"
7,1.1,74,9,Outdoor,Grass,"[0, 1]"
1.33,3.5,8,80,Outdoor,Grass,"[1, 0]"
2.75,1.44,53,19,Outdoor,Grass,"[0, 1]"
1.72,2.1,64,118,Outdoor,Grass,"[1, 0]"
3.75,1.28,92,110,Outdoor,Grass,"[0, 1]"
1.16,5,28,59,Outdoor,Grass,"[1, 0]"
2.62,1.5,793,248,Outdoor,Grass,"[0, 1]"
1.33,3.4,35,38,Outdoor,Grass,"[1, 0]"
2.75,1.4,40,17,Outdoor,Grass,"[0, 1]"
2.25,1.61,30,174,Outdoor,Grass,"[1, 0]"
2,1.8,90,69,Outdoor,Grass,"[0, 1]"
1.1,7,70,83,Outdoor,Grass,"[1, 0]"
34,1.005,55,1,Outdoor,Grass,"[0, 1]"
1.01,26,3,772,Outdoor,Grass,"[1, 0]"
4.5,1.2,62,41,Outdoor,Grass,"[0, 1]"
3.25,1.36,91,33,Outdoor,Grass,"[1, 0]"
3.75,1.28,87,81,Outdoor,Grass,"[0, 1]"
4.5,1.2,123,32,Outdoor,Grass,"[1, 0]"
4.5,1.2,98,26,Outdoor,Grass,"[0, 1]"
1.4,2.75,116,47,Outdoor,Grass,"[1, 0]"
6.5,1.11,186,11,Outdoor,Grass,"[0, 1]"
2.3,1.61,51,14,Outdoor,Grass,"[1, 0]"
4.5,1.2,94,13,Outdoor,Grass,"[0, 1]"
1.53,2.5,29,34,Outdoor,Grass,"[1, 0]"
1.61,2.3,39,42,Outdoor,Grass,"[0, 1]"
1.12,6,7,45,Outdoor,Grass,"[1, 0]"
7,1.1,547,6,Outdoor,Grass,"[0, 1]"
2,1.8,37,20,Outdoor,Grass,"[1, 0]"
7,1.1,110,19,Outdoor,Grass,"[0, 1]"
4,1.25,36,27,Outdoor,Grass,"[1, 0]"
6,1.12,57,15,Outdoor,Grass,"[0, 1]"
2.2,1.66,67,23,Outdoor,Grass,"[1, 0]"
2.75,1.44,145,31,Outdoor,Grass,"[0, 1]"
1.1,7,10,340,Outdoor,Grass,"[1, 0]"
21,1.01,76,2,Outdoor,Grass,"[0, 1]"
6.5,1.11,64,8,Outdoor,Grass,"[1, 0]"
8,1.08,85,18,Outdoor,Grass,"[0, 1]"
2.62,1.5,165,5,Outdoor,Grass,"[1, 0]"
8,1.08,102,9,Outdoor,Grass,"[0, 1]"
1.05,10,17,248,Outdoor,Grass,"[1, 0]"
2.1,1.72,69,30,Outdoor,Grass,"[0, 1]"
1.25,4,21,35,Outdoor,Grass,"[1, 0]"
5.5,1.14,97,12,Outdoor,Grass,"[0, 1]"
1.22,4.33,28,70,Outdoor,Grass,"[1, 0]"
17,1.02,91,3,Outdoor,Grass,"[0, 1]"
2.2,1.66,29,37,Outdoor,Grass,"[1, 0]"
5,1.16,42,6,Outdoor,Grass,"[0, 1]"
1.1,7,13,123,Outdoor,Grass,"[1, 0]"
1.01,26,1,41,Outdoor,Grass,"[0, 1]"
1.36,3.25,51,81,Outdoor,Grass,"[1, 0]"
23,1.01,67,2,Outdoor,Grass,"[0, 1]"
2,1.8,19,15,Outdoor,Grass,"[1, 0]"
5.5,1.14,116,11,Outdoor,Grass,"[0, 1]"
1.14,5.5,7,26,Outdoor,Grass,"[1, 0]"
2.1,1.72,17,12,Outdoor,Grass,"[0, 1]"
5,1.16,30,165,Outdoor,Grass,"[1, 0]"
6.5,1.11,36,10,Outdoor,Grass,"[0, 1]"
1.36,3.25,18,21,Outdoor,Grass,"[1, 0]"
2.75,1.44,28,9,Outdoor,Grass,"[0, 1]"
1.4,3,64,31,Outdoor,Grass,"[1, 0]"
5.5,1.14,29,3,Outdoor,Grass,"[0, 1]"
2.2,1.66,13,6,Outdoor,Grass,"[1, 0]"
1.66,2.2,51,41,Outdoor,Grass,"[0, 1]"
1.16,5,7,11,Outdoor,Grass,"[1, 0]"
1.33,3.4,19,30,Outdoor,Grass,"[0, 1]"
1.14,5.5,2,18,Outdoor,Grass,"[1, 0]"
1.8,2,10,12,Outdoor,Grass,"[0, 1]"
1.2,4.5,9,64,Outdoor,Grass,"[1, 0]"
3.75,1.28,13,3,Outdoor,Grass,"[0, 1]"
1.28,3.75,7,41,Outdoor,Grass,"[1, 0]"
4.33,1.22,30,9,Outdoor,Grass,"[0, 1]"
1.1,7,2,12,Outdoor,Grass,"[1, 0]"
1.5,2.62,3,7,Outdoor,Grass,"[0, 1]"
1.1,7,2,9,Outdoor,Grass,"[1, 0]"
4.33,1.25,7,2,Outdoor,Grass,"[0, 1]"
1.36,3,30,90,Outdoor,Grass,"[0, 1]"
1.3,3.39,133,88,Outdoor,Grass,"[1, 0]"
2.1,1.66,81,119,Outdoor,Grass,"[0, 1]"
1.16,4.5,64,103,Outdoor,Grass,"[1, 0]"
4.5,1.16,46,6,Outdoor,Grass,"[0, 1]"
1.4,2.75,10,172,Outdoor,Grass,"[1, 0]"
17,1,86,1,Outdoor,Grass,"[0, 1]"
1.01,13,3,155,Outdoor,Grass,"[1, 0]"
3.25,1.33,92,114,Outdoor,Grass,"[0, 1]"
1.16,4.5,94,48,Outdoor,Grass,"[1, 0]"
5.5,1.12,71,15,Outdoor,Grass,"[0, 1]"
2.1,1.66,39,61,Outdoor,Grass,"[1, 0]"
3,1.36,141,41,Outdoor,Grass,"[0, 1]"
1.38,2.87,279,408,Outdoor,Grass,"[1, 0]"
5.5,1.12,100,122,Outdoor,Grass,"[0, 1]"
1.57,2.25,110,54,Outdoor,Grass,"[1, 0]"
2.5,1.5,33,112,Outdoor,Grass,"[0, 1]"
1.12,5.5,24,124,Outdoor,Grass,"[1, 0]"
1.16,4.5,117,63,Outdoor,Grass,"[0, 1]"
1.1,6.5,12,66,Outdoor,Grass,"[1, 0]"
1.38,2.87,42,130,Outdoor,Grass,"[0, 1]"
1.5,2.5,77,34,Outdoor,Grass,"[1, 0]"
11,1.03,145,14,Outdoor,Grass,"[0, 1]"
1.28,3.5,9,59,Outdoor,Grass,"[1, 0]"
7.5,1.07,165,35,Outdoor,Grass,"[0, 1]"
1.4,2.75,195,391,Outdoor,Grass,"[1, 0]"
3,1.36,87,7,Outdoor,Grass,"[0, 1]"
1.08,7,56,105,Outdoor,Grass,"[1, 0]"
1.44,2.62,44,20,Outdoor,Grass,"[0, 1]"
1.08,7,156,50,Outdoor,Grass,"[1, 0]"
5,1.14,139,18,Outdoor,Grass,"[0, 1]"
1.14,5,23,40,Outdoor,Grass,"[1, 0]"
1.83,1.83,238,109,Outdoor,Grass,"[0, 1]"
1.08,7,57,106,Outdoor,Grass,"[1, 0]"
4,1.22,226,78,Outdoor,Grass,"[0, 1]"
1.61,2.2,74,22,Outdoor,Grass,"[1, 0]"
7.5,1.07,38,2,Outdoor,Grass,"[0, 1]"
1.01,13,19,194,Outdoor,Grass,"[1, 0]"
5.5,1.12,134,25,Outdoor,Grass,"[0, 1]"
1.72,2,168,91,Outdoor,Grass,"[1, 0]"
2,1.72,95,72,Outdoor,Grass,"[0, 1]"
1.06,8,11,52,Outdoor,Grass,"[1, 0]"
6,1.11,80,13,Outdoor,Grass,"[0, 1]"
1.5,2.5,29,85,Outdoor,Grass,"[1, 0]"
5,1.14,93,17,Outdoor,Grass,"[0, 1]"
4,1.22,65,58,Outdoor,Grass,"[1, 0]"
6.5,1.1,89,51,Outdoor,Grass,"[0, 1]"
2,1.72,96,108,Outdoor,Grass,"[1, 0]"
3.5,1.28,60,113,Outdoor,Grass,"[0, 1]"
1.08,7,62,263,Outdoor,Grass,"[1, 0]"
4.5,1.16,27,1065,Outdoor,Grass,"[0, 1]"
1.03,11,5,47,Outdoor,Grass,"[1, 0]"
1.19,4.33,45,70,Outdoor,Grass,"[0, 1]"
1.28,3.5,76,32,Outdoor,Grass,"[1, 0]"
2.75,1.39,79,4,Outdoor,Grass,"[0, 1]"
1.5,2.5,68,43,Outdoor,Grass,"[1, 0]"
2.2,1.61,83,102,Outdoor,Grass,"[0, 1]"
1.53,2.37,67,107,Outdoor,Grass,"[1, 0]"
1.66,2.1,101,55,Outdoor,Grass,"[0, 1]"
1.14,5,21,69,Outdoor,Grass,"[1, 0]"
4,1.22,53,28,Outdoor,Grass,"[0, 1]"
1.08,7,16,82,Outdoor,Grass,"[1, 0]"
2.62,1.44,75,73,Outdoor,Grass,"[0, 1]"
1.22,4,37,208,Outdoor,Grass,"[1, 0]"
6.5,1.1,119,6,Outdoor,Grass,"[0, 1]"
1.53,2.37,64,90,Outdoor,Grass,"[1, 0]"
13,1.01,114,3,Outdoor,Grass,"[0, 1]"
1.33,3.25,41,112,Outdoor,Grass,"[1, 0]"
2.2,1.61,77,14,Outdoor,Grass,"[0, 1]"
1.22,4,24,279,Outdoor,Grass,"[1, 0]"
4.5,1.16,63,110,Outdoor,Grass,"[0, 1]"
1.16,4.5,35,168,Outdoor,Grass,"[1, 0]"
4,1.22,55,13,Outdoor,Grass,"[0, 1]"
1.44,2.62,21,37,Outdoor,Grass,"[1, 0]"
1.3,3.4,7,195,Outdoor,Grass,"[0, 1]"
1.16,4.5,23,94,Outdoor,Grass,"[1, 0]"
1.53,2.37,20,109,Outdoor,Grass,"[0, 1]"
1.14,5,12,130,Outdoor,Grass,"[1, 0]"
2,1.72,15,39,Outdoor,Grass,"[0, 1]"
1.12,5.5,9,122,Outdoor,Grass,"[1, 0]"
2.5,1.5,156,18,Outdoor,Grass,"[0, 1]"
1.1,6.5,10,133,Outdoor,Grass,"[1, 0]"
1.61,2.2,74,78,Outdoor,Grass,"[0, 1]"
1.01,13,1,56,Outdoor,Grass,"[1, 0]"
1.53,2.37,70,1065,Outdoor,Grass,"[0, 1]"
1.57,2.25,51,29,Outdoor,Grass,"[1, 0]"
9,1.04,67,5,Outdoor,Grass,"[0, 1]"
1.02,12,16,102,Outdoor,Grass,"[1, 0]"
2.5,1.5,62,28,Outdoor,Grass,"[0, 1]"
1.36,3,73,76,Outdoor,Grass,"[1, 0]"
2.25,1.57,57,17,Outdoor,Grass,"[0, 1]"
1.12,5.5,25,113,Outdoor,Grass,"[1, 0]"
5,1.14,68,11,Outdoor,Grass,"[0, 1]"
1.05,9,19,65,Outdoor,Grass,"[1, 0]"
2.25,1.57,96,4,Outdoor,Grass,"[0, 1]"
1,17,2,72,Outdoor,Grass,"[1, 0]"
1.52,2.4,12,39,Outdoor,Grass,"[0, 1]"
1.61,2.2,10,23,Outdoor,Grass,"[1, 0]"
1.28,3.5,6,64,Outdoor,Grass,"[0, 1]"
1.05,9,14,109,Outdoor,Grass,"[1, 0]"
2.2,1.61,78,110,Outdoor,Grass,"[0, 1]"
4,1.22,18,9,Outdoor,Grass,"[1, 0]"
12,1.02,24,1,Outdoor,Grass,"[0, 1]"
1.08,7,3,41,Outdoor,Grass,"[1, 0]"
11,1.02,51,11,Outdoor,Grass,"[0, 1]"
1.66,2.1,16,25,Outdoor,Grass,"[1, 0]"
2.5,1.5,21,13,Outdoor,Grass,"[0, 1]"
1.38,2.87,35,195,Outdoor,Grass,"[1, 0]"
3.75,1.25,17,19,Outdoor,Grass,"[0, 1]"
2.2,1.61,4,73,Outdoor,Grass,"[1, 0]"
4.5,1.16,1065,5,Outdoor,Grass,"[0, 1]"
1.11,6,2,28,Outdoor,Grass,"[1, 0]"
15,1.01,10,1,Outdoor,Grass,"[0, 1]"
1.61,2.25,18,64,Outdoor,Grass,"[1, 0]"
5,1.16,39,3,Outdoor,Grass,"[0, 1]"
1.36,3.2,14,110,Outdoor,Grass,"[1, 0]"
1.72,2.1,19,5,Outdoor,Grass,"[0, 1]"
1.36,3.2,2,13,Outdoor,Grass,"[1, 0]"
2.75,1.44,4,16,Outdoor,Grass,"[0, 1]"
1.25,4,11,35,Outdoor,Grass,"[1, 0]"
2.25,1.61,11,2,Outdoor,Grass,"[0, 1]"
1.57,2.37,5,16,Outdoor,Grass,"[1, 0]"
1.3,3.5,3,14,Outdoor,Grass,"[0, 1]"
1.01,17,1,18,Outdoor,Grass,"[1, 0]"
7.5,1.08,14,1,Outdoor,Grass,"[0, 1]"
1.25,4,2,5,Outdoor,Grass,"[1, 0]"
5.5,1.14,2,1,Outdoor,Grass,"[0, 1]"
1.53,2.37,21,59,Outdoor,Grass,"[0, 1]"
4.33,1.19,84,36,Outdoor,Grass,"[1, 0]"
7,1.08,73,3,Outdoor,Grass,"[0, 1]"
1.05,9,10,47,Outdoor,Grass,"[1, 0]"
8,1.06,115,57,Outdoor,Grass,"[0, 1]"
1.22,4,99,96,Outdoor,Grass,"[1, 0]"
1.66,2.1,108,69,Outdoor,Grass,"[0, 1]"
1.04,9,7,139,Outdoor,Grass,"[1, 0]"
5,1.14,100,28,Outdoor,Grass,"[0, 1]"
1.83,1.83,163,82,Outdoor,Grass,"[1, 0]"
2.25,1.57,187,45,Outdoor,Grass,"[0, 1]"
1.28,3.5,14,93,Outdoor,Grass,"[1, 0]"
5.5,1.12,76,41,Outdoor,Grass,"[0, 1]"
4.5,1.16,105,23,Outdoor,Grass,"[1, 0]"
2.5,1.5,37,64,Outdoor,Grass,"[0, 1]"
1.39,2.75,34,110,Outdoor,Grass,"[1, 0]"
1.19,4.33,38,58,Outdoor,Grass,"[0, 1]"
1.05,9,1,50,Outdoor,Grass,"[1, 0]"
2.25,1.57,35,210,Outdoor,Grass,"[0, 1]"
4,1.22,67,60,Outdoor,Grass,"[1, 0]"
5,1.14,181,43,Outdoor,Grass,"[0, 1]"
1.39,2.75,39,65,Outdoor,Grass,"[1, 0]"
3.75,1.25,125,13,Outdoor,Grass,"[0, 1]"
2.25,1.57,77,78,Outdoor,Grass,"[1, 0]"
7,1.08,62,53,Outdoor,Grass,"[0, 1]"
1.66,2.1,161,48,Outdoor,Grass,"[1, 0]"
5,1.14,89,259,Outdoor,Grass,"[0, 1]"
1.06,8,24,92,Outdoor,Grass,"[1, 0]"
5,1.14,85,8,Outdoor,Grass,"[0, 1]"
2.5,1.5,141,90,Outdoor,Grass,"[1, 0]"
2.62,1.44,75,30,Outdoor,Grass,"[0, 1]"
1.1,6.5,20,71,Outdoor,Grass,"[1, 0]"
10,1.04,135,2,Outdoor,Grass,"[0, 1]"
1.5,2.5,87,40,Outdoor,Grass,"[1, 0]"
6.5,1.1,52,11,Outdoor,Grass,"[0, 1]"
2.2,1.61,447,116,Outdoor,Grass,"[1, 0]"
1.66,2.1,119,237,Outdoor,Grass,"[0, 1]"
1.28,3.5,29,66,Outdoor,Grass,"[1, 0]"
2,1.72,22,54,Outdoor,Grass,"[0, 1]"
1.22,4,68,295,Outdoor,Grass,"[1, 0]"
3.25,1.33,33,44,Outdoor,Grass,"[0, 1]"
1.33,3.25,88,131,Outdoor,Grass,"[1, 0]"
6.5,1.1,80,18,Outdoor,Grass,"[0, 1]"
1.44,2.62,51,83,Outdoor,Grass,"[1, 0]"
2.62,1.44,145,12,Outdoor,Grass,"[0, 1]"
1.83,1.83,166,207,Outdoor,Grass,"[1, 0]"
1.5,2.5,398,106,Outdoor,Grass,"[0, 1]"
1.66,2.1,86,17,Outdoor,Grass,"[1, 0]"
1.33,3.25,118,252,Outdoor,Grass,"[0, 1]"
1.28,3.5,95,70,Outdoor,Grass,"[1, 0]"
3,1.36,49,4,Outdoor,Grass,"[0, 1]"
1.14,5,31,97,Outdoor,Grass,"[1, 0]"
2.75,1.39,265,19,Outdoor,Grass,"[0, 1]"
1.57,2.25,55,61,Outdoor,Grass,"[1, 0]"
7.5,1.07,367,16,Outdoor,Grass,"[0, 1]"
2.75,1.39,127,6,Outdoor,Grass,"[1, 0]"
3.25,1.33,74,63,Outdoor,Grass,"[0, 1]"
1.44,2.62,126,114,Outdoor,Grass,"[1, 0]"
3,1.36,218,79,Outdoor,Grass,"[0, 1]"
1.16,4.5,26,46,Outdoor,Grass,"[1, 0]"
1.8,1.9,109,91,Outdoor,Grass,"[0, 1]"
1.06,8,5,101,Outdoor,Grass,"[1, 0]"
15,1.01,56,9,Outdoor,Grass,"[0, 1]"
1.28,3.5,102,112,Outdoor,Grass,"[1, 0]"
7,1.08,57,3,Outdoor,Grass,"[0, 1]"
1.72,2,13,43,Outdoor,Grass,"[1, 0]"
3.39,1.3,163,28,Outdoor,Grass,"[0, 1]"
1.06,8,10,69,Outdoor,Grass,"[1, 0]"
6.5,1.1,99,7,Outdoor,Grass,"[0, 1]"
2.5,1.5,77,34,Outdoor,Grass,"[1, 0]"
1.83,1.83,58,67,Outdoor,Grass,"[0, 1]"
1.06,8,24,259,Outdoor,Grass,"[1, 0]"
3,1.36,105,41,Outdoor,Grass,"[0, 1]"
1.72,2,53,210,Outdoor,Grass,"[1, 0]"
3.5,1.28,161,30,Outdoor,Grass,"[0, 1]"
1.03,11,1,64,Outdoor,Grass,"[1, 0]"
3,1.36,127,88,Outdoor,Grass,"[0, 1]"
1.12,5.5,18,252,Outdoor,Grass,"[1, 0]"
10,1.04,237,2,Outdoor,Grass,"[0, 1]"
1.44,2.62,20,68,Outdoor,Grass,"[1, 0]"
4,1.22,141,54,Outdoor,Grass,"[0, 1]"
3.39,1.28,166,12,Outdoor,Grass,"[1, 0]"
3.39,1.3,84,59,Outdoor,Grass,"[0, 1]"
1.28,3.5,14,45,Outdoor,Grass,"[1, 0]"
2,1.72,8,39,Outdoor,Grass,"[0, 1]"
1.06,8,86,106,Outdoor,Grass,"[1, 0]"
1.61,2.2,79,16,Outdoor,Grass,"[0, 1]"
1.05,9,26,447,Outdoor,Grass,"[1, 0]"
1.57,2.25,87,11,Outdoor,Grass,"[0, 1]"
1.19,4.33,4,95,Outdoor,Grass,"[1, 0]"
6.5,1.1,51,31,Outdoor,Grass,"[0, 1]"
1.12,5.5,29,126,Outdoor,Grass,"[1, 0]"
1.8,1.9,91,19,Outdoor,Grass,"[0, 1]"
1.1,6.5,5,63,Outdoor,Grass,"[1, 0]"
11,1.03,102,9,Outdoor,Grass,"[0, 1]"
1.22,4,44,55,Outdoor,Grass,"[1, 0]"
1.08,7,3,30,Outdoor,Grass,"[0, 1]"
2.2,1.61,59,54,Outdoor,Grass,"[1, 0]"
2.62,1.44,41,39,Outdoor,Grass,"[0, 1]"
3.25,1.33,53,7,Outdoor,Grass,"[1, 0]"
15,1,77,1,Outdoor,Grass,"[0, 1]"
1.5,2.5,13,28,Outdoor,Grass,"[1, 0]"
1.72,2,24,14,Outdoor,Grass,"[0, 1]"
1.39,2.75,2,20,Outdoor,Grass,"[1, 0]"
1.61,2.2,4,31,Outdoor,Grass,"[0, 1]"
4,1.22,19,11,Outdoor,Grass,"[1, 0]"
3.25,1.33,29,9,Outdoor,Grass,"[0, 1]"
4.5,1.16,166,86,Outdoor,Grass,"[1, 0]"
3,1.36,88,18,Outdoor,Grass,"[0, 1]"
1.07,7.5,10,67,Outdoor,Grass,"[1, 0]"
1.36,3,26,16,Outdoor,Grass,"[0, 1]"
3.5,1.28,44,5,Outdoor,Grass,"[1, 0]"
2.1,1.66,30,13,Outdoor,Grass,"[0, 1]"
2.1,1.66,59,53,Outdoor,Grass,"[1, 0]"
6,1.11,19,9,Outdoor,Grass,"[0, 1]"
2.37,1.53,16,44,Outdoor,Grass,"[1, 0]"
3,1.36,39,10,Outdoor,Grass,"[0, 1]"
2.62,1.44,18,31,Outdoor,Grass,"[1, 0]"
13,1.01,14,1,Outdoor,Grass,"[0, 1]"
1.05,9,2,166,Outdoor,Grass,"[1, 0]"
9,1.05,10,1,Outdoor,Grass,"[0, 1]"
2.62,1.5,59,13,Outdoor,Grass,"[1, 0]"
1.38,3,9,16,Outdoor,Grass,"[0, 1]"
1.25,4,2,18,Outdoor,Grass,"[1, 0]"
26,1,59,1,Outdoor,Grass,"[0, 1]"
1.39,2.87,2,16,Outdoor,Grass,"[1, 0]"
5,1.16,2,1,Outdoor,Grass,"[0, 1]"
1.45,2.7,313,93,Outdoor,Grass,"[0, 1]"
2.15,1.67,261,54,Outdoor,Grass,"[1, 0]"
5.65,1.13,103,33,Outdoor,Grass,"[0, 1]"
1.3,3.4,30,105,Outdoor,Grass,"[1, 0]"
4.1,1.22,126,26,Outdoor,Grass,"[0, 1]"
1.02,12,1,58,Outdoor,Grass,"[1, 0]"
11,1.03,47,2,Outdoor,Grass,"[0, 1]"
1.17,4.85,24,218,Outdoor,Grass,"[1, 0]"
2.1,1.7,109,99,Outdoor,Grass,"[0, 1]"
1.25,3.85,62,46,Outdoor,Grass,"[1, 0]"
2.15,1.67,131,67,Outdoor,Grass,"[0, 1]"
1.5,2.55,34,90,Outdoor,Grass,"[1, 0]"
2.4,1.55,195,71,Outdoor,Grass,"[0, 1]"
2.7,1.45,59,14,Outdoor,Grass,"[1, 0]"
6,1.12,52,40,Outdoor,Grass,"[0, 1]"
1.77,2,49,116,Outdoor,Grass,"[1, 0]"
2.4,1.55,787,7,Outdoor,Grass,"[0, 1]"
1.05,9,10,82,Outdoor,Grass,"[1, 0]"
3,1.35,11,91,Outdoor,Grass,"[0, 1]"
1.4,2.85,97,107,Outdoor,Grass,"[1, 0]"
3.85,1.25,45,5,Outdoor,Grass,"[0, 1]"
1.28,3.55,31,212,Outdoor,Grass,"[1, 0]"
2.1,1.7,154,83,Outdoor,Grass,"[0, 1]"
1.88,1.88,25,48,Outdoor,Grass,"[1, 0]"
6.5,1.1,178,17,Outdoor,Grass,"[0, 1]"
2.2,1.65,66,102,Outdoor,Grass,"[1, 0]"
3.5,1.28,80,98,Outdoor,Grass,"[0, 1]"
1.62,2.25,123,169,Outdoor,Grass,"[1, 0]"
1.7,2.1,142,43,Outdoor,Grass,"[1, 0]"
7.25,1.08,110,57,Outdoor,Grass,"[0, 1]"
5.25,1.15,84,18,Outdoor,Grass,"[0, 1]"
1.37,3,53,74,Outdoor,Grass,"[1, 0]"
3.4,1.3,73,13,Outdoor,Grass,"[0, 1]"
4.65,1.18,125,225,Outdoor,Grass,"[1, 0]"
2.55,1.5,79,28,Outdoor,Grass,"[0, 1]"
3.85,1.25,120,56,Outdoor,Grass,"[1, 0]"
1.53,2.45,16,38,Outdoor,Grass,"[0, 1]"
1.3,3.3,161,78,Outdoor,Grass,"[1, 0]"
12,1.02,100,4,Outdoor,Grass,"[0, 1]"
1.55,2.4,64,88,Outdoor,Grass,"[1, 0]"
1.4,2.85,37,42,Outdoor,Grass,"[0, 1]"
1.28,3.55,152,77,Outdoor,Grass,"[1, 0]"
6,1.12,272,51,Outdoor,Grass,"[0, 1]"
1.1,6.5,9,70,Outdoor,Grass,"[1, 0]"
1.4,2.85,121,153,Outdoor,Grass,"[0, 1]"
1.12,6,20,61,Outdoor,Grass,"[1, 0]"
1.13,5.65,23,108,Outdoor,Grass,"[0, 1]"
1.25,3.85,191,86,Outdoor,Grass,"[1, 0]"
3.55,1.28,106,134,Outdoor,Grass,"[0, 1]"
1.13,5.65,85,32,Outdoor,Grass,"[1, 0]"
1.83,1.93,15,81,Outdoor,Grass,"[0, 1]"
2,1.77,60,50,Outdoor,Grass,"[1, 0]"
4.25,1.2,68,128,Outdoor,Grass,"[0, 1]"
1.77,2,41,179,Outdoor,Grass,"[1, 0]"
3.85,1.25,76,69,Outdoor,Grass,"[0, 1]"
1.62,2.25,157,55,Outdoor,Grass,"[1, 0]"
3.85,1.25,39,3,Outdoor,Grass,"[0, 1]"
1.33,3.1,36,72,Outdoor,Grass,"[1, 0]"
5.25,1.13,101,35,Outdoor,Grass,"[0, 1]"
1.06,8.5,22,119,Outdoor,Grass,"[1, 0]"
4.1,1.22,118,19,Outdoor,Grass,"[0, 1]"
1.3,3.35,27,75,Outdoor,Grass,"[1, 0]"
2.75,1.45,67,31,Outdoor,Grass,"[0, 1]"
1.1,7,33,261,Outdoor,Grass,"[1, 0]"
1.9,1.9,29,123,Outdoor,Grass,"[0, 1]"
1.4,2.95,49,91,Outdoor,Grass,"[1, 0]"
3.65,1.28,71,30,Outdoor,Grass,"[0, 1]"
1.37,3.1,5,142,Outdoor,Grass,"[1, 0]"
16,1.01,99,1,Outdoor,Grass,"[0, 1]"
2,1.81,97,7,Outdoor,Grass,"[1, 0]"
2.95,1.4,62,24,Outdoor,Grass,"[0, 1]"
1.1,7,26,93,Outdoor,Grass,"[1, 0]"
11,1.04,66,2,Outdoor,Grass,"[0, 1]"
1.1,7,34,98,Outdoor,Grass,"[1, 0]"
